run_id,mean_accuracy,std_accuracy,n_seeds,best_train_loss,final_train_acc
REL=fibonacci__REP=integer__EXP=seed_distance__CFG=band0_core_n20__RS=42,1.5734989648033124,10.255952247076102,161,0.018691808450967073,100.0
REL=fibonacci__REP=integer__EXP=seed_distance__CFG=band0_core_n20__RS=123,1.5734989648033124,10.255952247076102,161,0.019145912490785122,100.0
REL=fibonacci__REP=integer__EXP=seed_distance__CFG=band0_core_n20__RS=7,1.5734989648033124,10.255952247076102,161,0.018720791209489107,100.0
REL=fibonacci__REP=integer__EXP=seed_distance__CFG=band1_near_n20__RS=42,1.6977225672877845,10.82592046061264,161,0.04693222365209034,100.0
REL=fibonacci__REP=integer__EXP=seed_distance__CFG=band1_near_n20__RS=123,1.6977225672877845,10.82592046061264,161,0.04774387340460505,100.0
REL=fibonacci__REP=integer__EXP=seed_distance__CFG=band1_near_n20__RS=7,1.6977225672877845,10.82592046061264,161,0.04629603773355484,100.0
REL=fibonacci__REP=integer__EXP=seed_distance__CFG=band2_mid_n20__RS=42,0.6625258799171843,5.907264430683895,161,0.06272022053599358,100.0
REL=fibonacci__REP=integer__EXP=seed_distance__CFG=band2_mid_n20__RS=123,0.6625258799171843,5.907264430683895,161,0.07228765530245644,100.0
REL=fibonacci__REP=integer__EXP=seed_distance__CFG=band2_mid_n20__RS=7,0.6625258799171843,5.907264430683895,161,0.06646697808589254,100.0
REL=fibonacci__REP=integer__EXP=seed_distance__CFG=band3_far_n20__RS=42,0.0,0.0,161,0.10059344147642453,100.0
REL=fibonacci__REP=integer__EXP=seed_distance__CFG=band3_far_n20__RS=123,0.0,0.0,161,0.10675644936660926,100.0
REL=fibonacci__REP=integer__EXP=seed_distance__CFG=band3_far_n20__RS=7,0.0,0.0,161,0.10456138104200363,100.0
REL=modular_arithmetic__REP=integer__EXP=seed_distance__CFG=band0_core_n20__RS=42,24.22360248447205,33.38455229311328,161,0.0137466240208596,94.33333333333333
REL=modular_arithmetic__REP=integer__EXP=seed_distance__CFG=band0_core_n20__RS=123,24.22360248447205,33.868901973750845,161,0.01253799363039434,100.0
REL=modular_arithmetic__REP=integer__EXP=seed_distance__CFG=band0_core_n20__RS=7,24.22360248447205,33.868901973750845,161,0.014212283864617347,100.0
REL=modular_arithmetic__REP=integer__EXP=seed_distance__CFG=band1_near_n20__RS=42,30.103519668737057,37.03359107917091,161,0.017520818626508117,99.0
REL=modular_arithmetic__REP=integer__EXP=seed_distance__CFG=band1_near_n20__RS=123,30.31055900621118,36.935400010635064,161,0.014147827634587884,100.0
REL=modular_arithmetic__REP=integer__EXP=seed_distance__CFG=band1_near_n20__RS=7,30.103519668737057,37.03359107917091,161,0.016322344727814197,99.66666666666667
REL=modular_arithmetic__REP=integer__EXP=seed_distance__CFG=band2_mid_n20__RS=42,25.714285714285715,33.50973730620797,161,0.01754551623016596,100.0
REL=modular_arithmetic__REP=integer__EXP=seed_distance__CFG=band2_mid_n20__RS=123,25.838509316770185,33.426435313447065,161,0.020530030969530343,99.66666666666667
REL=modular_arithmetic__REP=integer__EXP=seed_distance__CFG=band2_mid_n20__RS=7,25.672877846790893,33.537356406562104,161,0.012902105879038572,100.0
REL=fibonacci_plus_constant__REP=integer__EXP=seed_distance__CFG=band0_core_n20__RS=42,1.5320910973084885,9.780149109665876,161,0.028954617413026944,100.0
REL=fibonacci_plus_constant__REP=integer__EXP=seed_distance__CFG=band0_core_n20__RS=123,1.5320910973084885,9.780149109665876,161,0.027427772326128825,100.0
REL=fibonacci_plus_constant__REP=integer__EXP=seed_distance__CFG=band0_core_n20__RS=7,1.5320910973084885,9.780149109665876,161,0.028020567925912992,100.0
REL=fibonacci_plus_constant__REP=integer__EXP=seed_distance__CFG=band1_near_n20__RS=42,2.153209109730849,11.036109487222756,161,0.04647638116564069,100.0
REL=fibonacci_plus_constant__REP=integer__EXP=seed_distance__CFG=band1_near_n20__RS=123,2.153209109730849,11.036109487222756,161,0.04555647021957806,100.0
REL=fibonacci_plus_constant__REP=integer__EXP=seed_distance__CFG=band1_near_n20__RS=7,2.153209109730849,11.036109487222756,161,0.046948645796094625,100.0
REL=fibonacci_plus_constant__REP=integer__EXP=seed_distance__CFG=band2_mid_n20__RS=42,2.111801242236025,10.778460750413808,161,0.05748905489842097,100.0
REL=fibonacci_plus_constant__REP=integer__EXP=seed_distance__CFG=band2_mid_n20__RS=123,2.111801242236025,10.778460750413808,161,0.05841329259177049,100.0
REL=fibonacci_plus_constant__REP=integer__EXP=seed_distance__CFG=band2_mid_n20__RS=7,2.111801242236025,10.778460750413808,161,0.05692802183330059,100.0
REL=fibonacci_plus_constant__REP=integer__EXP=seed_distance__CFG=band3_far_n20__RS=42,0.2898550724637681,3.6664088813546423,161,0.0676128774881363,100.0
REL=fibonacci_plus_constant__REP=integer__EXP=seed_distance__CFG=band3_far_n20__RS=123,0.2898550724637681,3.6664088813546423,161,0.06769398748874664,100.0
REL=fibonacci_plus_constant__REP=integer__EXP=seed_distance__CFG=band3_far_n20__RS=7,0.2898550724637681,3.6664088813546423,161,0.0687777578830719,100.0
REL=geometric__REP=integer__EXP=seed_distance__CFG=band0_core_n20__RS=42,7.661290322580645,9.748562422368213,31,0.015598521567881107,100.0
REL=geometric__REP=integer__EXP=seed_distance__CFG=band0_core_n20__RS=123,7.661290322580645,9.748562422368213,31,0.014274095417931676,100.0
REL=geometric__REP=integer__EXP=seed_distance__CFG=band0_core_n20__RS=7,7.661290322580645,9.748562422368213,31,0.014616604428738356,100.0
REL=geometric__REP=integer__EXP=seed_distance__CFG=band1_near_n20__RS=42,3.5,7.088723439378913,25,0.016607438679784536,100.0
REL=geometric__REP=integer__EXP=seed_distance__CFG=band1_near_n20__RS=123,3.5,7.088723439378913,25,0.015864978544414043,100.0
REL=geometric__REP=integer__EXP=seed_distance__CFG=band1_near_n20__RS=7,3.5,7.088723439378913,25,0.01578673394396901,100.0
REL=geometric__REP=integer__EXP=seed_distance__CFG=band2_mid_n20__RS=42,0.0,0.0,21,0.02489613927900791,100.0
REL=geometric__REP=integer__EXP=seed_distance__CFG=band2_mid_n20__RS=123,0.0,0.0,21,0.026570113375782967,100.0
REL=geometric__REP=integer__EXP=seed_distance__CFG=band2_mid_n20__RS=7,0.0,0.0,21,0.024843541905283928,100.0
REL=geometric__REP=integer__EXP=seed_distance__CFG=band3_far_n20__RS=42,5.46875,8.230979494416202,16,0.02836280968040228,100.0
REL=geometric__REP=integer__EXP=seed_distance__CFG=band3_far_n20__RS=123,5.46875,8.230979494416202,16,0.027537227608263493,100.0
REL=geometric__REP=integer__EXP=seed_distance__CFG=band3_far_n20__RS=7,5.46875,8.230979494416202,16,0.026233525946736336,100.0
