run_id,mean_accuracy,std_accuracy,n_seeds,best_train_loss,final_train_acc
REL=fibonacci__REP=integer_closed__EXP=baselines__CFG=transformer__RS=42,89.33333333333334,3.2659863237108993,5,0.005378166725859046,100.0
REL=fibonacci__REP=integer_closed__EXP=baselines__CFG=transformer__RS=123,89.33333333333334,3.2659863237108993,5,0.005571881867945194,100.0
REL=fibonacci__REP=integer_closed__EXP=baselines__CFG=transformer__RS=7,89.33333333333334,3.2659863237108993,5,0.005608067219145596,100.0
REL=modular_arithmetic__REP=symbol__EXP=baselines__CFG=transformer__RS=42,41.333333333333336,35.12517299285198,5,0.0178050690330565,99.33333333333333
REL=modular_arithmetic__REP=symbol__EXP=baselines__CFG=transformer__RS=123,41.333333333333336,35.12517299285198,5,0.030746671743690966,96.33333333333333
REL=modular_arithmetic__REP=symbol__EXP=baselines__CFG=transformer__RS=7,41.333333333333336,35.12517299285198,5,0.012802945543080568,99.66666666666667
